,Date,High,Low,Open,Close,Volume,Adj_Close
2052,2018-02-27 00:00:00,180.47999572753900,178.16000366210900,179.10000610351600,178.38999938964800,38928100.0,175.04029846191400
2053,2018-02-28 00:00:00,180.6199951171880,178.0500030517580,179.25999450683600,178.1199951171880,37782100.0,174.77536010742200
2054,2018-03-01 00:00:00,179.77999877929700,172.66000366210900,178.5399932861330,175.0,48802000.0,171.71392822265600
2055,2018-03-02 00:00:00,176.3000030517580,172.4499969482420,172.8000030517580,176.2100067138670,38454000.0,172.90122985839800
2056,2018-03-05 00:00:00,177.74000549316400,174.52000427246100,175.2100067138670,176.82000732421900,28401400.0,173.49977111816400
2057,2018-03-06 00:00:00,178.25,176.1300048828130,177.91000366210900,176.6699981689450,23788500.0,173.35260009765600
2058,2018-03-07 00:00:00,175.85000610351600,174.27000427246100,174.94000244140600,175.02999877929700,31703500.0,171.74339294433600
2059,2018-03-08 00:00:00,177.1199951171880,175.07000732421900,175.47999572753900,176.94000244140600,23774100.0,173.6175079345700
2060,2018-03-09 00:00:00,180.0,177.38999938964800,177.9600067138670,179.97999572753900,32185200.0,176.6004180908200
2061,2018-03-12 00:00:00,182.38999938964800,180.2100067138670,180.2899932861330,181.72000122070300,32207100.0,178.30775451660200
2062,2018-03-13 00:00:00,183.5,179.24000549316400,182.58999633789100,179.97000122070300,31693500.0,176.59063720703100
2063,2018-03-14 00:00:00,180.52000427246100,177.80999755859400,180.32000732421900,178.44000244140600,29368400.0,175.08934020996100
